108 Mile Ranch,South Cariboo Regional,ZMH
Siuna,Siuna,SIU
Sivas,Sivas,VAS
Siwa Oasis,North,SEW
Siwea,Siwea,SWE
Skagway,Skagway,SGY
Skardu,Skardu,KDU
Skeldon,Skeldon,SKM
Skelleftea,Skelleftea,SFT
Skiathos,Alex. Papadiamantis,JSI
Skien,Geiteryggen,SKE
Skikda,Skikda,SKI
Skive,Airport,SQW
Skopje,International,SKP
Skovde,Skovde,KVB
Skukuza,Skukuza,SZK
Skwentna,Skwentna,SKW
Skye,Broadford,SKL
Skyros,Skyros,SKU
Slave Lake,Slave Lake,YZH
Slayton,Municipal,NSL
Sleetmute,Sleetmute,SLQ
Sliac,Sliac,SLD
Sligo,Airport,SXL
Smithers,Smithers,YYD
Smith Point,Smith Point,SHU
Smiths Falls,Montague,YSH
Smithton,Smithton,SIO
Smolensk,Smolensk,LNX
Smyrna,Smyrna,MQY
Snap Lake,Snap Lake,YNX
Snyder,Winston Field,SNK
Soalala,Soalala,DWB
Sobral,Aerodromo Publico,JSO
Sochi,International,AER
Socorro,Municipal,ONM
Socotra,Socotra,SCT
Soc Trang,Soc Trang,SOA
Sodankyla,Sodankyla,SOT
Soderhamn,Soderhamn,SOO
Sodo,Sodo,SXU
Sofia,Sofia,SOF
Sogamoso,Alberto Lleras Camargo,SOX
Sogndal,Haukasen,SOG
Sohag,International,HMB
Sohar,Sohar,OHS
Sokhumi,Dranda,SUI
Sokoto,Sadiq Abubakar III Int,SKO
Solano,Solano,SQF
Solapur,Solapur,SSE
Sola,Vanua Lava,SLH
Soldotna,Soldotna,SXQ
Solenzara,Solenzara,SOZ
Solita,Solita,SOH
Solomon,Solomon,SLJ
Solomon,State Field,SOL
Solovetsky,Solovki,CSH
Solwezi,Solwezi,SLI
Somerset,Lake Cumberland Rgnl,SME
Sonderborg,Airport,SGD
Sondok,Sondok,DSO
Songea,Songea,SGX
Songkhla,Songkhla,SGZ
Songyuan,Chaganhu,YSQ
Son La,Na San,SQH
Sopu,Sopu,SPH
Sorkjosen,Sorkjosen,SOJ
Soroako,Soroako,SQR
Sorocaba,Bertram Luiz Leupolz,SOD
Sorong,Domine Eduard Osok,SOQ
Soroti,Soroti,SRT
Sorriso,Sorriso,SMT
Souanke,Souanke,SOE
Soure,Soure,SFK
Southampton,Southampton,SOU
South Andros,Congo Town,TZN
South Bend,International,SBN
South Caicos,International,XSC
Southern Cross,Southern Cross,SQC
South Galway,South Galway,ZGL
South Goulburn Island,South Goulburn Island,GBL
South Indian Lake,South Indian Lake,XSI
South Lake Tahoe,Lake Tahoe,TVL
South Naknek,South Naknek,WSN
Southport,Southport,SHQ
South West Bay,South West Bay,SWJ
Sovetskaya Gavan,May-Gatka,GVN
Sovetsky,Sovetsky,OVS
Soyo,Soyo,SZA
Spangdahlem,Air Base,SPM
Sparrevohn,Sparrevohn,SVW
Sparta,Fort McCoy,CMY
Sparta,Sparta Community,SAR
Sparta,Sparta,SPJ
Spearfish,Black Hills,SPF
Spencer,Municipal,SPW
Spiddal,Connemara,NNR
Spirit Lake,Municipal,RTL
Split,Split,SPU
Spokane,Fairchild AFB,SKA
Spokane,Felts Field,SFF
Spokane,International,GEG
Springbok,Springbok,SBU
Spring Creek,Spring Creek,SCG
Springfield,A.Lincoln Capital,SPI
Springfield,Beckley Municipal,SGH
Springfield,Bradley International,BDL
Springfield,Hartness State,VSF
Springfield,Metropolitan Area,SFY
Springfield,Springfld-Branson Natl,SGF
Springfield,Westfield-Barnes Rgnl,BAF
Springfield,Westover Metropolitan,CEF
Spring Point,Spring Point,AXP
Springvale,Springvale,KSV
Springvale,Springvale,ZVG
Squamish,Squamish,YSE
Srednekolymsk,Srednekolymsk,SEK
Srinagar,Sheikh ul Alam,SXR
St Andrews,Leuchars RAF,ADX
Staniel Cay,Staniel Cay,TYM
Stanley,Port Stanley,PSY
St Anthony,St Anthony,YAY
Stanthorpe,Stanthorpe,SNH
Stanton,Stanton,SYN
Stara Zagora,Kolyu Ganchevo,SZR
Star Harbour,Nana,NAZ
State College,University Park,SCE
Statesboro,Bulloch County,TBR
Statesville,Regional,SVH
St Augustine,Northeast Florida Rgnl,UST
St-Augustin/Pakuashipi,St-Augustin/Pakuashipi,YIF
Stauning,Stauning,STA
Staunton/Waynesboro,Shenandoah Valley Rgnl,SHD
Stavanger,Sola,SVG
Stavropol,Shpakovskoye,STW
Stawell,Stawell,SWC
St Barthelemy,Gustaf III,SBH
St-Brieuc,Armor,SBK
St Catharines,Niagara District,YCM
St Catherine,International,SKV
St Cloud,Regional,STC
St Croix Island,Christiansted SPB,SSB
St Croix Island,Henry E. Rohlsen,STX
St-Denis,Roland Garros,RUN
Steamboat Bay,Sea Plane Base,WSB
Steamboat Springs,Bob Adams Field,SBS
Stebbins,Stebbins,WBB
Stella Maris,Stella Maris,SML
Stephens Island,Stephens Island,STF
Stephenville,Clark Field Regional,SEP
Stephenville,International,YJT
Sterling,Municipal,STK
Sterling/Rock Falls,Whiteside County,SQI
St-Etienne,Boutheon,EBU
St Eustatius,F.D. Roosevelt,EUX
Stevens Point,Municipal,STE
Stevens Village,Stevens Village,SVS
Stewart Island,Ryan's Creek,SZS
Stewart,Stewart,ZST
St-Francois,St-Francois,SFC
St George Island,St George Island,STG
St George,Municipal,SGU
St-Georges (Oyapock),St-Georges (Oyapock),OYP
St George,St George,SGO
St Helens,St Helens,HLS
Stillwater,Regional,SWO
St-Jean,St-Jean,YJN
St John Island,Cruz Bay SPB,SJF
St Johns,Industrial Air Park,SJN
St John's,International,YYT
St Joseph,Rosecrans Memorial,STJ
St Kitts,Robert L. Bradshaw Int,SKB
St-Laurent du Maroni,St-Laurent du Maroni,LDX
St Leonard,St Leonard,YSL
St Lewis (Fox Harbour),St Lewis (Fox Harbour),YFX
St Louis,Downtown Airport,CPS
St Louis,Lambert-St Louis Intl,STL
St Louis,Spirit Of St Louis,SUS
St-Louis,St-Louis,XLS
St Lucia,George F.L. Charles,SLU
St Lucia,Hewanorra Intl,UVF
St Maarten,Princess Juliana Intl,SXM
St Martin,Grand-Case L'Esperance,SFG
St Marys,Municipal,STQ
St Mary's,St Mary's,KSM
St Michael,St Michael,SMK
St Moritz,Engadin,SMV
St-Nazaire,Montoir,SNR
Stockholm,Arlanda,ARN
Stockholm,Bromma,BMA
Stockholm,Metropolitan Area,STO
Stockholm,Skavsta,NYO
Stockholm,Stockholm,SMP
Stockholm,Vasteras,VST
Stoelmanseiland,Stoelmanseiland,SMZ
Stokmarknes,Skagen,SKN
Stony Rapids,Stony Rapids,YSF
Stony River,Stony River,SRV
Stord,Sorstokken,SRP
Storm Lake,Municipal,SLB
Stornoway,Stornoway,SYY
Storuman,Storuman,SQO
Stow,Minute Man Airfield,MMN
St Paul Island,St Paul Island,SNP
St Pauls,St Pauls,SVM
St Peter-Ording,St Peter-Ording,PSH
St Petersburg,Pulkovo,LED
St Petersburg,Rzhevka,RVH
St-Pierre,Pierrefonds,ZSE
St-Pierre,St-Pierre,FSP
Stradbroke Island,Dunwich,SRR
Strahan,Strahan,SRN
Stralsund,Barth,BBH
Strasbourg,Entzheim,SXB
Strathmore,Strathmore,STH
Straubing,Wallmuehle,RBM
Streaky Bay,Streaky Bay,KBY
Strezhevoy,Strezhevoy,SWT
Stronsay,Stronsay,SOY
Stroud,Municipal,SUD
St Theresa Point,St Theresa Point,YST
St Thomas Island,Charlotte Amalie SPB,SPB
St Thomas Island,Cyril E. King,STT
St Thomas,Municipal,YQS
St-Tropez,La Mole,LTT
Stuart Island,Airpark,SSW
Stuart Island,Airstrip,YRR
Stuart Island,Big Bay SPB,YIG
Stuart,Witham Field,SUA
Stung Treng,Stung Treng,TNX
Sturgeon Bay,Door County Cherryland,SUE
Sturgis,Kirsch Municipal,IRS
Sturt Creek,Sturt Creek,SSK
Stuttgart,Airport,STR
Stuttgart,Municipal,SGT
St Vincent,Argyle International,SVD
St-Yan,St-Yan,SYT
Stykkisholmur,Stykkisholmur,SYK
Suabi,Suabi,SBE
Suai,Suai,UAI
Sua Pan,Sua Pan,SXN
Suavanao,Suavanao,VAO
Subic Bay,International,SFS
Suceava,Stefan cel Mare,SCV
Sucre,Alcantari,SRE
Sucua,Sucua,SUQ
Sudbury,Airport,YSB
SUIFENHE,SUIFENHE DONGNING,HSF
Sui,Sui,SUL
Sukhothai,Sukhothai,THS
Suki,Suki,SKC
Sukkur,Sukkur,SKZ
Sulaco,Sulaco,SCD
Sulayel,Sulayel,SLF
Sulaymaniyah,International,ISU
Sule,Sule,ULE
Sullivan Bay,SPB,YTG
Sullivan,Sullivan County,SIV
Sulphur Springs,Municipal,SLR
Sumbawa,Brangbiji,SWQ
Sumbawa,Lunyuk,LYK
Sumbawanga,Sumbawanga,SUT
Sumbe,Sumbe,NDD
Sumenep,Trunojoyo,SUP
Summer Beaver,Summer Beaver,SUR
Summerside,Summerside,YSU
Summit,Summit,UMM
Sumter,Shaw AFB,SSC
Sumter,Sumter Apt,SUM
Sumy,Sumy,UMY
Sunchales,Sunchales,NCJ
Sun City,Pilanesberg Intl,NTY
Sundsvall/Harnosand,Sundsvall-Timra,SDL
Sunriver,Sunriver,SUO
Sunshine Coast,Maroochydore,MCY
Suntar,Suntar,SUY
Sunyani,Sunyani,NYI
Superior,Richard I Bong,SUW
Surabaya,Juanda,SUB
Surakarta (Solo),Adi Sumarmo,SOC
Surallah,Allah Valley,AAV
Surat,Surat,STV
Surat Thani,Surat Thani,URT
Surbung,Surbung,SRU
Surgut,Surgut,SGC
Suria,Suria,SUZ
Surigao,Surigao,SUG
Surin,Surin,PXR
Surkhet,Surkhet,SKH
Sur,Sur,SUH
Susanville,Municipal,SVE
Suva,Nausori Intl,SUV
Suwon,Air Base,SWU
Suzhou,Guangfu,SZV
Sveg,Sveg,EVG
Svetlaya,Svetlaya,ETL
Svolvaer,Helle,SVJ
Swakopmund,Airport,SWP
Swan Hill,Swan Hill,SWH
Swan River,Swan River,ZJN
Swansea,Swansea,SWS
Sweetwater,Avenger Field,SWW
Swift Current,Swift Current,YYN
Syangboche,Syangboche,SYH
Sydney,Bankstown,BWU
Sydney,J.A. Douglas McCurdy,YQY
Sydney,Kingsford Smith,SYD
Sydney,Palm Beach SPB,LBH
Sydney,Rose Bay SPB,RSE
Syktyvkar,Syktyvkar,SCW
Sylhet,Osmani Intl,ZYL
Sylvester,Sylvester,SYV
Syracuse,Hancock Intl,SYR
Syros Island,Dimitrios Vikelas,JSY
Szczecin,Goleniow,SZZ
Szczytno,Olsztyn-Mazury,SZY
Taba,International,TCP
Tabal Island,Tabal Island,TBV
Tabarka,Ain Draham,TBJ
Tabas,Tabas,TCX
Tabatinga,International,TBT
Tabibuga,Tabibuga,TBA
Tabiteuea North,Tabiteuea North,TBF
Tabiteuea South,Tabiteuea South,TSU
Tablas Island,Tugdan,TBH
Tablelands,Tableland Homestead,TBL
Tablon de Tamara,Tablon de Tamara,TTM
Tabora,Tabora,TBO
Tabou,Tabou,TXU
Tabriz,International,TBZ
Tabuaeran,Tabuaeran,TNV
Tabubil,Tabubil,TBG
Tabuk,Tabuk,TUU
Tacheng,Tacheng,TCG
Tachilek,Tachilek,THL
Tacloban,D.Z. Romualdez,TAC
Tacna,C.Ciriani Santa Rosa,TCQ
Tacoma,Gray AAF,GRF
Tacoma,McChord Field,TCM
Tacoma,Tacoma Narrows,TIW
Tacuarembo,Tacuarembo,TAW
Tadjoura,Tadjoura,TDJ
Tadoule Lake,Tadoule Lake,XTL
Taftan,Taftan,TFT
Taganrog,Taganrog,TGK
Tagula,Tagula,TGL
Taharoa,Taharoa,THH
Tahiti,Faaa,PPT
Tahoua,Tahoua,THZ
Tahsis,SPB,ZTS
Tahuna,Naha,NAH
Taichung,Cingcyuangang,RMQ
Taif,Taif,TIF
Tainan,Tainan,TNN
Taipei,Songshan,TSA
Taipei,Taiwan Taoyuan Int'l,TPE
Taiping,Taiping,TPG
Taisha,Taisha,TSC
Taitung,Fongnian,TTT
Taiyuan,Taiyuan Yaocheng,TYC
Taiyuan,Wusu Intl,TYN
Taizhou,Luqiao,HYN
Taizz,International,TAI
Takaka,Takaka,KTF
Takamatsu,Takamatsu,TAK
Takapoto,Takapoto,TKP
Takaroa,Takaroa,TKX
Takengon,Rembele,TXE
Takhli,Takhli,TKH
Takoradi,Takoradi,TKD
Takotna,Takotna,TCT
Tak,Tak,TKT
Taku Lodge,Sea Plane Base,TKL
Takume,Takume,TJN
Talakan,Talakan,TLK
Talara,Victor Monteas Arias,TYL
Talasea,Talasea,TLW
Talca,Panguilemo,TLX
Taldykorgan,Taldykorgan,TDK
Taliabu,Taliabu,TAX
Talkeetna,Talkeetna,TKA
Talladega,Municipal,ASN
Tallahassee,International,TLH
Tallinn,Lennart Meri,TLL
Taloqan,Taloqan,TQN
Taloyoak,Taloyoak,YYH
Taltal,Las Breas,TTC
Taltheilei Narrows,Taltheilei Narrows,GSL
Tamale,Tamale,TML
Tamana,Tamana,TMN
Taman Negara,Sungai Tiang,SXT
Tamanrasset,Aguenar,TMR
Tamarindo,Tamarindo,TNO
Tambacounda,Tambacounda,TUD
Tambao,Tambao,TMQ
Tambelan,Tambelan,TBX
Tambohorano,Tambohorano,WTA
Tambolaka,Waikabubak,TMC
Tambor,Tambor,TMU
Tambov,Donskoye,TBW
Tamchakett,Tamchakett,THT
Tamchy,Issyk-Kul,IKU
Tame,Gabriel Vargas Santos,TME
Tam Ky,Tam Ky,TMK
Tampa,Clearwater Air Park,CLW
Tampa,International,TPA
Tampa,MacDill AFB,MCF
Tampa,North Aero Park,KYO
Tampa,Peter O. Knight,TPF
Tampa,St Pete-Albert Whitted,SPG
Tampa,St.Pete-Clearwater Int,PIE
Tampere,Tampere-Pirkkala,TMP
Tampico,F. Javier Mina Intl,TAM
Tamuin,Tamuin,TSL
Tamworth,Tamworth,TMW
Tanacross,Tanacross,TSG
Tanah Grogot,Tanah Grogot,TNB
Tanahmerah,Tanahmerah,TMH
Tanana,Ralph M. Calhoun Mem.,TAL
Tanandava,Samangoky,TDV
Tana Toraja,Pongtiku,TTR
Tanbar,Tanbar,TXR
Tandag,Tandag,TDG
Tandil,Tandil,TDL
Tanegashima,Tanegashima,TNE
Tangalooma,Tangalooma,TAN
Tangara da Serra,Tangara da Serra,TGQ
Tanga,Tanga,TGT
Tangier,Ibn Batouta,TNG
Tangshan,Sannuhe,TVS
Tanjung Balai,Sei Bati,TJB
Tanjung Manis,Tanjung Manis,TGC
Tanjung Pandan,H.A.S. Hanandjoeddin,TJQ
Tanjung Pinang,Raja Haji Fisabilillah,TNJ
Tanjung Redeb,Kalimarau,BEJ
Tanjung Santan,Tanjung Santan,TSX
Tanjung Selor,Tanjung Harapan,TJS
Tanjung Warukin,Tanjung Warukin,TJG
Tanna Island,Tanna,TAH
Tan-Tan,Plage Blanche,TTA
Taos,Regional,TSM
Tapachula,International,TAP
Tapaktuan,Teuku Cut Ali,TPK
Tapeta,Tapeta,TPT
Tapini,Tapini,TPI
Taplejung,Taplejung,TPJ
Tarabo,Tarabo,TBQ
Tarakan,Juwata,TRK
Tarakbits,Tarakbits,TRJ
Tarama,Tarama,TRA
Taranto,Grottaglie,TAR
Tarapaca,Tarapaca,TCD
Tarapaina,Tarapaina,TAA
Tarapoa,Tarapoa,TPC
Tarapoto,G.del Castillo Paredes,TPP
Tara,Tara,XTR
Tarauaca,Jose Galera dos Santos,TRQ
Tarawa,Bonriki Intl,TRW
Taraz,Taraz,DMB
Tarbela Dam,Tarbela Dam,TLB
Tarcoola,Tarcoola,TAQ
Taree,Taree,TRO
Targovishte,Bukhovtsi,TGV
Targu-Mures,Transilvania,TGM
Tarija,Cap. Oriel Lea Plaza,TJA
Tarin Kot,Tereen,TII
Tari,Tari,TIZ
Tarko-Sale,Tarko-Sale,TQL
Taroom,Taroom,XTO
Tartagal,Gral. Enrique Mosconi,TTG
Tartu,Ulenurme,TAY
Tashkent,International,TAS
Tasikmalaya,Wiriadinata,TSY
Tasiujaq,Tasiujaq,YTQ
Taskul,Taskul,TSK
Tasu,SPB,YTU
Tatakoto,Tatakoto,TKV
Tatalina,Tatalina,TLJ
Tatitlek,Tatitlek,TEK
Taua,Pedro Teixeira Castelo,JTA
Taupo,Taupo,TUO
Tauramena,Tauramena,TAU
Tauranga,Tauranga,TRG
Tauta,Tauta,TUT
Tau,Tau,TAV
Taveuni Island,Matei,TVU
Tawa,Tawa,TWY
Tawau,Tawau,TWU
Tawi Tawi Island,Sanga-Sanga,TWT
Taylor,Taylor,TWE
Taylor,Taylor,TYZ
Taytay,Cesar Lim Rodriguez,RZP
Tbilisi,International,TBS
Tchibanga,Tchibanga,TCH
Tchien,Tchien,THC
Te Anau,Manapouri,TEU
Tebessa,Cheikh Larbi Tebessi,TEE
Teesside,Teesside International,MME
Tefe,Tefe,TFF
Tegucigalpa,Metropolitan Area,TGU
Tegucigalpa,Palmerola Intl.,XPL
Tehachapi,Municipal,TSP
Tehran,Imam Khomeini Intl,IKA
Tehran,Mehrabad Intl,THR
Tehuacan,Tehuacan,TCN
Teixeira de Freitas,Teixeira de Freitas,TXF
Tekadu,Tekadu,TKB
Tekin,Tekin,TKW
Tekirdag,Corlu,TEQ
Tela,Tela,TEA
Tel Aviv-Yafo,Ben Gurion Intl,TLV
Tel Aviv-Yafo,Sde Dov,SDV
Telefomin,Telefomin,TFM
Telegraph Creek,Telegraph Creek,YTX
Telemaco Borba,Telemaco Borba,TEC
Telfer,Telfer,TEF
Telida,Telida,TLF
Teller,Teller,TLA
Telluride,Regional,TEX
Telupid,Telupid,TEL
Tembagapura/Timika,Moses Kilangin,TIM
Teminabuan,Teminabuan,TXM
Temora,Temora,TEM
Temple,Draughon-Miller,TPL
Temuco,La Araucania,ZCO
Temuco,Maquehue,PZS
Tena,Jumandy,TNW
Tenakee Springs,Tenakee SPB,TKE
Tenerife,Metropolitan Area,TCI
Tenerife,Tenerife-Norte,TFN
Tenerife,Tenerife-Sur,TFS
Tengchong,Tuofeng,TCZ
Tenkodogo,Tenkodogo,TEG
Tennant Creek,Tennant Creek,TCA
Teofilo Otoni,Juscelino Kubitscheck,TFL
Tepic,Amado Nervo,TPQ
Teptep,Teptep,TEP
Teraina,Teraina,TNQ
Terapo,Terapo,TEO
Terceira Island,Lajes,TER
Teresina,Petronio Portella,THE
Termas de Rio Hondo,Termas de Rio Hondo,RHD
Termez,Termez,TMJ
Ternate,Sultan Babullah,TTE
Terney,Terney,NEI
Ternopil,International,TNL
Terrace Bay,Terrace Bay,TCY
Terrace,Northwest Regional,YXT
Terre-de-Haut,Les Saintes,LSS
Terre Haute,Intl (Hulman Field),HUF
Terrell,Municipal,TRL
Teruel,Airport,TEV
Teseney,Teseney,TES
Teslin,Teslin,YZW
Tete-a-la Baleine,Tete-a-la Baleine,ZTB
Tetebedi,Tetebedi,TDB
Tete,Chingozi,TET
Teterboro,Teterboro,TEB
Tetiaroa,Tetiaroa,TTI
Tetlin,Tetlin,TEH
Tetouan,Saniat R'mel,TTU
Tewantin,Tewantin,TWN
Texarkana,Regional - Webb Field,TXK
Tezpur,Tezpur,TEZ
Tezu,Tezu,TEI
Thaba Nchu,Thaba Nchu,TCU
Thaba-Tseka,Thaba-Tseka,THB
Thakhek,Thakhek,THK
Thakurgaon,Thakurgaon,TKR
Thames,Thames,TMZ
Thandwe,Thandwe,SNW
Thangool,Thangool,THG
Thanh Hoa,Tho Xuan,THD
Thanjavur,Thanjavur,TJV
Thargomindah,Thargomindah,XTG
Thbeng Meanchey,Preah Vinhear,OMY
The Bight,New Bight,TBI
The Dalles,Columbia Gorge Rgnl,DLS
Theda Station,Theda Station,TDN
The Granites,The Granites,GTS
Theodore,Theodore,TDR
The Pas,Airport,YQD
Thermal,J.Cochran Regional,TRM
Thermopolis,Hot Springs County,THP
Thessaloniki,Makedonia,SKG
Thetis Island,Telegraph Harbour SPB,YBQ
Thicket Portage,Thicket Portage,YTD
Thief River Falls,Regional,TVF
Thimarafushi,Thimarafushi,TMF
Thingeyri,Selardalur,TEY
Thira,Santorini,JTR
Thiruvananthapuram,International,TRV
Thisted,Thisted,TED
Thohoyandou,P.R. Mphephu,THY
Thomasville,Regional,TVI
Thompson Falls,Thompson Falls,THM
Thompson,Thompson,YTH
Thorne Bay,Sea Plane Base,KTB
Thorshofn,Thorshofn,THO
Three Rivers,Municipal Dr. Haines,HAI
Thumrait,Air Base,TTH
Thunder Bay,International,YQT
Thylungra,Thylungra,TYG
Tiakur,Jos Orno Imsula,JIO
Tianjin,Binhai Intl,TSN
Tianshui,Maijishan,THQ
Tiaret,Bou Chekif,TID
Tibooburra,Tibooburra,TYB
Tibu,Tibu,TIB
Ticantiqui,Ticantiqui,TJC
Tichit,Tichit,THI
Tidjikja,Tidjikja,TIY
Tifalmin,Tifalmin,TFB
Tifton,Henry Tift Myers,TMA
Tiga,Tiga,TGJ
Tijuana,A.L. Rodriguez Intl,TIJ
Tikapur,Tikapur,TPU
Tikchik,Tikchik Lodge SPB,KTH
Tikehau,Tikehau,TIH
Tiko,Tiko,TKC
Tiksi,Tiksi,IKS
Tilin,Tilin,TIO
Tillamook,Tillamook,OTK
Timaru,Richard Pearse,TIU
Timbavati,Tanda Tula,TDT
Timbedra,Timbedra,TMD
Timber Creek,Timber Creek,TBK
Timbiqui,Timbiqui,TBD
Timbunke,Timbunke,TBE
Timimoun,Timimoun,TMX
Timisoara,Traian Vuia,TSR
Timmins,Victor M. Power,YTS
Tinak Island,Tinak Island,TIC
Tinboli,Tinboli,TCK
Tin City,Tin City,TNC
Tindouf,Tindouf,TIN
Tingo Maria,Tingo Maria,TGI
Tingwon,Tingwon,TIG
Tinian,International,TIQ
Tioga,Municipal,VEX
Tioman Island,Tioman Island,TOD
Tiom,Tiom,TMY
Tippi,Tippi,TIE
Tiputini,Tiputini,TPN
Tirana,Nene Tereza Intl,TIA
Tiree,Tiree,TRE
Tiruchchirappalli,Tiruchchirappalli,TRZ
Tirupati,Tirupati,TIR
Tisdale,Tisdale,YTT
Tissamaharama,Tissa Tank SPB,TTW
Titusville,Space Coast Regional,TIX
Tivat,Tivat,TIV
Tizimin,Cupul,TZM
Tlemcen,Zenata-Messali El Hadj,TLM
Tlokoeng,Tlokoeng,TKO
Toamasina,Toamasina,TMM
Tobago,A.N.R. Robinson Intl,TAB
Tobermorey,Tobermorey,TYP
Tobolsk,Remezov,RMZ
Tobolsk,Tobolsk,TOX
Tobruk,Tobruk,TOB
Toccoa,R.G. LeTourneau Field,TOC
Tocoa,Tocoa,TCF
Tocopilla,Barriles,TOQ
Tocumwal,Tocumwal,TCW
Tofino,Harbour SPB,YTP
Tofino,Long Beach,YAZ
Togiak,Togiak,TOG
Tojo Una Una,Tanjung Api,OJU
Tokat,Tokat,TJK
Tokeen,Sea Plane Base,TKI
Tokoroa,Tokoroa,TKZ
Toksook Bay,Toksook Bay,OOK
Tok,Tok Junction,TKJ
Tokunoshima,Tokunoshima,TKN
Tokushima,Tokushima,TKS
Tokyo,Metropolitan Area,TYO
Tokyo,Narita Intl,NRT
Tokyo,Tokyo Intl (Haneda),HND
Tokyo,Yokota AB,OKO
Tolanaro,Marillac,FTU
Toledo,Executive,TDZ
Toledo,Express,TOL
Toledo,Luis dal Canalle Filho,TOW
Toledo,South Lewis County,TDO
Toliara,Toliara,TLE
Tolitoli,Lalos,TLI
Tol,Tol,TLO
Tolu,Golfo de Morrosquillo,TLU
Tomanggong,Tomanggong,TMG
Tombouctou,Tombouctou,TOM
Tomia,Maranggo,TQQ
Tom Price,Tom Price,TPR
Tomsk,Bogashevo,TOF
Toms River,Ocean County,MJX
Tonghua,Sanyuanpu,TNH
Tongliao,Tongliao,TGO
Tongoa Island,Tongoa Island,TGH
Tongren,Fenhuang,TEN
Tonopah,Test Range,XSD
Tonopah,Tonopah Arpt,TPH
Tonu,Tonu,TON
Toowoomba,Brisbane West Wellcamp,WTB
Toowoomba,Toowoomba Airport,TWB
Topeka,Forbes Field,FOE
Topeka,Philip Billard Muni,TOP
Torembi,Torembi,TCJ
Torokina,Torokina,TOK
Toronto,Billy Bishop City A/P,YTZ
Toronto,Buttonville Municipal,YKZ
Toronto,John C. Munro Hamilton,YHM
Toronto,Lester B. Pearson Intl,YYZ
Toronto,Metropolitan Area,YTO
Toronto,Region of Waterloo Int,YKF
Tororo,Tororo,TRY
Torrance,Zamperini Field,TOA
Torreon,Francisco Sarabia Intl,TRC
Torres Islands,Torres Islands,TOH
Torres,Torres,TSQ
Torrington,Municipal,TOR
Torsby,Torsby,TYF
Tortola,Road Town SPB,RAD
Tortola,Terrance B. Lettsome,EIS
Tortola,West End SPB,TOV
Tortoli,Arbatax,TTB
Tortuguero,Tortuguero,TTQ
Torwood,Torwood,TWP
Tosontsengel,Tosontsengel,TNZ
Totness,Totness,TOT
Tottori,Tottori,TTJ
Touba,Mahana,TOZ
Tougan,Tougan,TUQ
Touggourt,Sidi Mahdi,TGR
Touho,Touho,TOU
Toulon/Hyeres,La Palyvestre,TLN
Toulouse,Blagnac,TLS
Tours,Val de Loire,TUF
Toussus-le-Noble,Toussus-le-Noble,TNF
Townsville,International,TSV
Toyama,Toyama,TOY
Toyooka,Tajima,TJH
Tozeur,Nefta,TOE
Trabzon,Trabzon,TZX
Trail,Trail,YZZ
Trang,Trang,TST
Trapani,Birgi,TPS
Traralgon,Latrobe Valley,TGN
Trashigang,Yonphula,YON
Trat,Trat,TDX
Traverse City,Cherry Capital,TVC
Treasure Cay,Treasure Cay,TCB
Treinta y Tres,Treinta y Tres,TYT
Trelew,Almirante M.A. Zar,REL
Trenton,Municipal,TRX
Trenton,Trenton,YTR
Trepell,Trepell,TQP
Tres Arroyos,Tres Arroyos,OYO
Tres Esquinas,E. Esquerra Cubides AB,TQS
Tres Lagoas,Plinio Alarcom,TJL
Trieste,Ronchi dei Legionari,TRS
Trincomalee,China Bay,TRR
Trincomalee,Harbour SPB,THW
Trinidad,Alberto Delgado,TND
Trinidad,Jorge Henrich Arauz,TDD
Trinidad,Perry Stokes,TAD
Trinidad,Trinidad,TDA
Tripoli,International,TIP
Tripoli,Mitiga,MJI
Tripoli,Rene Mouawad AB,KYE
Trois-Rivieres,Trois-Rivieres,YRQ
Trollhattan/Vanersborg,Trollhattan/Vanersborg,THN
Trombetas,Trombetas,TMT
Trompeteros,Trompeteros,TDP
Tromso,Langnes,TOS
Trona,Trona,TRH
Trondheim,Vaernes,TRD
Troy,Municipal,TOI
Truckee,Truckee-Tahoe,TKF
Trujillo,Capiro,TJI
Trujillo,C.Martinez de Pinillos,TRU
Truscott-Mungalalu,Truscott-Mungalalu,TTX
Truth or Consequences,Municipal,TCS
Tsaratanana,Tsaratanana,TTS
Tsetserleg,Tsetserleg,TSZ
Tsewi,Tsewi,TSW
Tshabong,Tshabong,TBY
Tshikapa,Tshikapa,TSH
Tshipise,Tshipise,TSD
Tsile Tsile,Tsile Tsile,TSI
Tsiroanomandidy,Tsiroanomandidy,WTS
Tsumeb,Tsumeb,TSB
Tsushima,Tsushima,TSJ
Tuba City,Tuba City,TBC
Tubuai,Mataura,TUB
Tubuala,Tubuala,TUW
Tucson,Davis-Monthan AFB,DMA
Tucson,International,TUS
Tucson,Marana Regional,AVW
Tucuman,Benjamin Matienzo,TUC
Tucuma,Tucuma,TUZ
Tucumcari,Municipal,TCC
Tucupita,San Rafael,TUV
Tucurui,Tucurui,TUR
Tufi,Tufi,TFI
Tuguegarao,Tuguegarao,TUG
Tuktoyaktuk,James Gruben,YUB
Tula,Klokovo,TYA
Tulare,Mefford Field,TLR
Tulcan,Luis A. Mantilla Intl,TUA
Tulcea,Delta Dunarii,TCE
Tuli Lodge,Tuli Lodge,TLD
Tulita,Tulita,ZFN
Tullahoma,Regional,THA
