108 Mile Ranch,South Cariboo Regional,ZMH
St John Island,Cruz Bay SPB,SJF
St John's,International,YYT
St Johns,Industrial Air Park,SJN
St Joseph,Rosecrans Memorial,STJ
St Kitts,Robert L. Bradshaw Int,SKB
St Leonard,St Leonard,YSL
St Lewis (Fox Harbour),St Lewis (Fox Harbour),YFX
St Louis,Lambert-St Louis Intl,STL
St Louis,Downtown Airport,CPS
St Louis,Spirit Of St Louis,SUS
St Lucia,Hewanorra Intl,UVF
St Lucia,George F.L. Charles,SLU
St Maarten,Princess Juliana Intl,SXM
St Martin,Grand-Case L'Esperance,SFG
St Mary's,St Mary's,KSM
St Marys,Municipal,STQ
St Michael,St Michael,SMK
St Moritz,Engadin,SMV
St Paul Island,St Paul Island,SNP
St Pauls,St Pauls,SVM
St Peter-Ording,St Peter-Ording,PSH
St Petersburg,Rzhevka,RVH
St Petersburg,Pulkovo,LED
St Theresa Point,St Theresa Point,YST
St Thomas,Municipal,YQS
St Thomas Island,Charlotte Amalie SPB,SPB
St Thomas Island,Cyril E. King,STT
St Vincent,Argyle International,SVD
St-Augustin/Pakuashipi,St-Augustin/Pakuashipi,YIF
St-Brieuc,Armor,SBK
St-Denis,Roland Garros,RUN
St-Etienne,Boutheon,EBU
St-Francois,St-Francois,SFC
St-Georges (Oyapock),St-Georges (Oyapock),OYP
St-Jean,St-Jean,YJN
St-Laurent du Maroni,St-Laurent du Maroni,LDX
St-Louis,St-Louis,XLS
St-Nazaire,Montoir,SNR
St-Pierre,Pierrefonds,ZSE
St-Pierre,St-Pierre,FSP
St-Tropez,La Mole,LTT
St-Yan,St-Yan,SYT
Staniel Cay,Staniel Cay,TYM
Stanley,Port Stanley,PSY
Stanthorpe,Stanthorpe,SNH
Stanton,Stanton,SYN
Star Harbour,Nana,NAZ
Stara Zagora,Kolyu Ganchevo,SZR
State College,University Park,SCE
Statesboro,Bulloch County,TBR
Statesville,Regional,SVH
Stauning,Stauning,STA
Staunton/Waynesboro,Shenandoah Valley Rgnl,SHD
Stavanger,Sola,SVG
Stavropol,Shpakovskoye,STW
Stawell,Stawell,SWC
Steamboat Bay,Sea Plane Base,WSB
Steamboat Springs,Bob Adams Field,SBS
Stebbins,Stebbins,WBB
Stella Maris,Stella Maris,SML
Stephens Island,Stephens Island,STF
Stephenville,International,YJT
Stephenville,Clark Field Regional,SEP
Sterling,Municipal,STK
Sterling/Rock Falls,Whiteside County,SQI
Stevens Point,Municipal,STE
Stevens Village,Stevens Village,SVS
Stewart,Stewart,ZST
Stewart Island,Ryan's Creek,SZS
Stillwater,Regional,SWO
Stockholm,Vasteras,VST
Stockholm,Arlanda,ARN
Stockholm,Metropolitan Area,STO
Stockholm,Skavsta,NYO
Stockholm,Bromma,BMA
Stockholm,Stockholm,SMP
Stoelmanseiland,Stoelmanseiland,SMZ
Stokmarknes,Skagen,SKN
Stony Rapids,Stony Rapids,YSF
Stony River,Stony River,SRV
Stord,Sorstokken,SRP
Storm Lake,Municipal,SLB
Stornoway,Stornoway,SYY
Storuman,Storuman,SQO
Stow,Minute Man Airfield,MMN
Stradbroke Island,Dunwich,SRR
Strahan,Strahan,SRN
Stralsund,Barth,BBH
Strasbourg,Entzheim,SXB
Strathmore,Strathmore,STH
Straubing,Wallmuehle,RBM
Streaky Bay,Streaky Bay,KBY
Strezhevoy,Strezhevoy,SWT
Stronsay,Stronsay,SOY
Stroud,Municipal,SUD
Stuart,Witham Field,SUA
Stuart Island,Airpark,SSW
Stuart Island,Airstrip,YRR
Stuart Island,Big Bay SPB,YIG
Stung Treng,Stung Treng,TNX
Sturgeon Bay,Door County Cherryland,SUE
Sturgis,Kirsch Municipal,IRS
Sturt Creek,Sturt Creek,SSK
Stuttgart,Municipal,SGT
Stuttgart,Airport,STR
Stykkisholmur,Stykkisholmur,SYK
Sua Pan,Sua Pan,SXN
Suabi,Suabi,SBE
Suai,Suai,UAI
Suavanao,Suavanao,VAO
Subic Bay,International,SFS
Suceava,Stefan cel Mare,SCV
Sucre,Alcantari,SRE
Sucua,Sucua,SUQ
Sudbury,Airport,YSB
Sui,Sui,SUL
Sukhothai,Sukhothai,THS
Suki,Suki,SKC
Sukkur,Sukkur,SKZ
Sulaco,Sulaco,SCD
Sulayel,Sulayel,SLF
Sulaymaniyah,International,ISU
Sule,Sule,ULE
Sullivan,Sullivan County,SIV
Sullivan Bay,SPB,YTG
Sulphur Springs,Municipal,SLR
Sumbawa,Brangbiji,SWQ
Sumbawa,Lunyuk,LYK
Sumbawanga,Sumbawanga,SUT
Sumbe,Sumbe,NDD
Sumenep,Trunojoyo,SUP
Summer Beaver,Summer Beaver,SUR
Summerside,Summerside,YSU
Summit,Summit,UMM
Sumter,Shaw AFB,SSC
Sumter,Sumter Apt,SUM
Sumy,Sumy,UMY
Sun City,Pilanesberg Intl,NTY
Sunchales,Sunchales,NCJ
Sundsvall/Harnosand,Sundsvall-Timra,SDL
Sunriver,Sunriver,SUO
Sunshine Coast,Maroochydore,MCY
Suntar,Suntar,SUY
Sunyani,Sunyani,NYI
Superior,Richard I Bong,SUW
Sur,Sur,SUH
Surabaya,Juanda,SUB
Surakarta (Solo),Adi Sumarmo,SOC
Surallah,Allah Valley,AAV
Surat,Surat,STV
Surat Thani,Surat Thani,URT
Surbung,Surbung,SRU
Surgut,Surgut,SGC
Suria,Suria,SUZ
Surigao,Surigao,SUG
Surin,Surin,PXR
Surkhet,Surkhet,SKH
Susanville,Municipal,SVE
Suva,Nausori Intl,SUV
Suwon,Air Base,SWU
Suzhou,Guangfu,SZV
Sveg,Sveg,EVG
Svetlaya,Svetlaya,ETL
Svolvaer,Helle,SVJ
Swakopmund,Airport,SWP
Swan Hill,Swan Hill,SWH
Swan River,Swan River,ZJN
Swansea,Swansea,SWS
Sweetwater,Avenger Field,SWW
Swift Current,Swift Current,YYN
Syangboche,Syangboche,SYH
Sydney,Palm Beach SPB,LBH
Sydney,Rose Bay SPB,RSE
Sydney,Bankstown,BWU
Sydney,J.A. Douglas McCurdy,YQY
Sydney,Kingsford Smith,SYD
Syktyvkar,Syktyvkar,SCW
Sylhet,Osmani Intl,ZYL
Sylvester,Sylvester,SYV
Syracuse,Hancock Intl,SYR
Syros Island,Dimitrios Vikelas,JSY
Szczecin,Goleniow,SZZ
Szczytno,Olsztyn-Mazury,SZY
Taba,International,TCP
Tabal Island,Tabal Island,TBV
Tabarka,Ain Draham,TBJ
Tabas,Tabas,TCX
Tabatinga,International,TBT
Tabibuga,Tabibuga,TBA
Tabiteuea North,Tabiteuea North,TBF
Tabiteuea South,Tabiteuea South,TSU
Tablas Island,Tugdan,TBH
Tablelands,Tableland Homestead,TBL
Tablon de Tamara,Tablon de Tamara,TTM
Tabora,Tabora,TBO
Tabou,Tabou,TXU
Tabriz,International,TBZ
Tabuaeran,Tabuaeran,TNV
Tabubil,Tabubil,TBG
Tabuk,Tabuk,TUU
Tacheng,Tacheng,TCG
Tachilek,Tachilek,THL
Tacloban,D.Z. Romualdez,TAC
Tacna,C.Ciriani Santa Rosa,TCQ
Tacoma,Tacoma Narrows,TIW
Tacoma,Gray AAF,GRF
Tacoma,McChord Field,TCM
Tacuarembo,Tacuarembo,TAW
Tadjoura,Tadjoura,TDJ
Tadoule Lake,Tadoule Lake,XTL
Taftan,Taftan,TFT
Taganrog,Taganrog,TGK
Tagula,Tagula,TGL
Taharoa,Taharoa,THH
Tahiti,Faaa,PPT
Tahoua,Tahoua,THZ
Tahsis,SPB,ZTS
Tahuna,Naha,NAH
Taichung,Cingcyuangang,RMQ
Taif,Taif,TIF
Tainan,Tainan,TNN
Taipei,Taiwan Taoyuan Int'l,TPE
Taipei,Songshan,TSA
Taiping,Taiping,TPG
Taisha,Taisha,TSC
Taitung,Fongnian,TTT
Taiyuan,Wusu Intl,TYN
Taiyuan,Taiyuan Yaocheng,TYC
Taizhou,Luqiao,HYN
Taizz,International,TAI
Tak,Tak,TKT
Takaka,Takaka,KTF
Takamatsu,Takamatsu,TAK
Takapoto,Takapoto,TKP
Takaroa,Takaroa,TKX
Takengon,Rembele,TXE
Takhli,Takhli,TKH
Takoradi,Takoradi,TKD
Takotna,Takotna,TCT
Taku Lodge,Sea Plane Base,TKL
Takume,Takume,TJN
Talakan,Talakan,TLK
Talara,Victor Monteas Arias,TYL
Talasea,Talasea,TLW
Talca,Panguilemo,TLX
Taldykorgan,Taldykorgan,TDK
Taliabu,Taliabu,TAX
Talkeetna,Talkeetna,TKA
Talladega,Municipal,ASN
Tallahassee,International,TLH
Tallinn,Lennart Meri,TLL
Taloqan,Taloqan,TQN
Taloyoak,Taloyoak,YYH
Taltal,Las Breas,TTC
Taltheilei Narrows,Taltheilei Narrows,GSL
Tam Ky,Tam Ky,TMK
Tamale,Tamale,TML
Taman Negara,Sungai Tiang,SXT
Tamana,Tamana,TMN
Tamanrasset,Aguenar,TMR
Tamarindo,Tamarindo,TNO
Tambacounda,Tambacounda,TUD
Tambao,Tambao,TMQ
Tambelan,Tambelan,TBX
Tambohorano,Tambohorano,WTA
Tambolaka,Waikabubak,TMC
Tambor,Tambor,TMU
Tambov,Donskoye,TBW
Tamchakett,Tamchakett,THT
Tamchy,Issyk-Kul,IKU
Tame,Gabriel Vargas Santos,TME
Tampa,St.Pete-Clearwater Int,PIE
Tampa,Clearwater Air Park,CLW
Tampa,Peter O. Knight,TPF
Tampa,North Aero Park,KYO
Tampa,MacDill AFB,MCF
Tampa,St Pete-Albert Whitted,SPG
Tampa,International,TPA
Tampere,Tampere-Pirkkala,TMP
Tampico,F. Javier Mina Intl,TAM
Tamuin,Tamuin,TSL
Tamworth,Tamworth,TMW
Tan-Tan,Plage Blanche,TTA
Tana Toraja,Pongtiku,TTR
Tanacross,Tanacross,TSG
Tanah Grogot,Tanah Grogot,TNB
Tanahmerah,Tanahmerah,TMH
Tanana,Ralph M. Calhoun Mem.,TAL
Tanandava,Samangoky,TDV
Tanbar,Tanbar,TXR
Tandag,Tandag,TDG
Tandil,Tandil,TDL
Tanegashima,Tanegashima,TNE
Tanga,Tanga,TGT
Tangalooma,Tangalooma,TAN
Tangara da Serra,Tangara da Serra,TGQ
Tangier,Ibn Batouta,TNG
Tangshan,Sannuhe,TVS
Tanjung Balai,Sei Bati,TJB
Tanjung Manis,Tanjung Manis,TGC
Tanjung Pandan,H.A.S. Hanandjoeddin,TJQ
Tanjung Pinang,Raja Haji Fisabilillah,TNJ
Tanjung Redeb,Kalimarau,BEJ
Tanjung Santan,Tanjung Santan,TSX
Tanjung Selor,Tanjung Harapan,TJS
Tanjung Warukin,Tanjung Warukin,TJG
Tanna Island,Tanna,TAH
Taos,Regional,TSM
Tapachula,International,TAP
Tapaktuan,Teuku Cut Ali,TPK
Tapeta,Tapeta,TPT
Tapini,Tapini,TPI
Taplejung,Taplejung,TPJ
Tara,Tara,XTR
Tarabo,Tarabo,TBQ
Tarakan,Juwata,TRK
Tarakbits,Tarakbits,TRJ
Tarama,Tarama,TRA
Taranto,Grottaglie,TAR
Tarapaca,Tarapaca,TCD
Tarapaina,Tarapaina,TAA
Tarapoa,Tarapoa,TPC
Tarapoto,G.del Castillo Paredes,TPP
Tarauaca,Jose Galera dos Santos,TRQ
Tarawa,Bonriki Intl,TRW
Taraz,Taraz,DMB
Tarbela Dam,Tarbela Dam,TLB
Tarcoola,Tarcoola,TAQ
Taree,Taree,TRO
Targovishte,Bukhovtsi,TGV
Targu-Mures,Transilvania,TGM
Tari,Tari,TIZ
Tarija,Cap. Oriel Lea Plaza,TJA
Tarin Kot,Tereen,TII
Tarko-Sale,Tarko-Sale,TQL
Taroom,Taroom,XTO
Tartagal,Gral. Enrique Mosconi,TTG
Tartu,Ulenurme,TAY
Tashkent,International,TAS
Tasikmalaya,Wiriadinata,TSY
Tasiujaq,Tasiujaq,YTQ
Taskul,Taskul,TSK
Tasu,SPB,YTU
Tatakoto,Tatakoto,TKV
Tatalina,Tatalina,TLJ
Tatitlek,Tatitlek,TEK
Tau,Tau,TAV
Taua,Pedro Teixeira Castelo,JTA
Taupo,Taupo,TUO
Tauramena,Tauramena,TAU
Tauranga,Tauranga,TRG
Tauta,Tauta,TUT
Taveuni Island,Matei,TVU
Tawa,Tawa,TWY
Tawau,Tawau,TWU
Tawi Tawi Island,Sanga-Sanga,TWT
Taylor,Taylor,TWE
Taylor,Taylor,TYZ
Taytay,Cesar Lim Rodriguez,RZP
Tbilisi,International,TBS
Tchibanga,Tchibanga,TCH
Tchien,Tchien,THC
Te Anau,Manapouri,TEU
Tebessa,Cheikh Larbi Tebessi,TEE
Teesside,Teesside International,MME
Tefe,Tefe,TFF
Tegucigalpa,Toncontin Intl,TGU
Tehachapi,Municipal,TSP
Tehran,Mehrabad Intl,THR
Tehran,Imam Khomeini Intl,IKA
Tehuacan,Tehuacan,TCN
Teixeira de Freitas,Teixeira de Freitas,TXF
Tekadu,Tekadu,TKB
Tekin,Tekin,TKW
Tekirdag,Corlu,TEQ
Tel Aviv-Yafo,Sde Dov,SDV
Tel Aviv-Yafo,Ben Gurion Intl,TLV
Tela,Tela,TEA
Telefomin,Telefomin,TFM
Telegraph Creek,Telegraph Creek,YTX
Telemaco Borba,Telemaco Borba,TEC
Telfer,Telfer,TEF
Telida,Telida,TLF
Teller,Teller,TLA
Telluride,Regional,TEX
Telupid,Telupid,TEL
Tembagapura/Timika,Moses Kilangin,TIM
Teminabuan,Teminabuan,TXM
Temora,Temora,TEM
Temple,Draughon-Miller,TPL
Temuco,La Araucania,ZCO
Temuco,Maquehue,PZS
Tena,Jumandy,TNW
Tenakee Springs,Tenakee SPB,TKE
Tenerife,Tenerife-Norte,TFN
Tenerife,Metropolitan Area,TCI
Tenerife,Tenerife-Sur,TFS
Tengchong,Tuofeng,TCZ
Tenkodogo,Tenkodogo,TEG
Tennant Creek,Tennant Creek,TCA
Teofilo Otoni,Juscelino Kubitscheck,TFL
Tepic,Amado Nervo,TPQ
Teptep,Teptep,TEP
Teraina,Teraina,TNQ
Terapo,Terapo,TEO
Terceira Island,Lajes,TER
Teresina,Petronio Portella,THE
Termas de Rio Hondo,Termas de Rio Hondo,RHD
Termez,Termez,TMJ
Ternate,Sultan Babullah,TTE
Terney,Terney,NEI
Ternopil,International,TNL
Terrace,Northwest Regional,YXT
Terrace Bay,Terrace Bay,TCY
Terre Haute,Intl (Hulman Field),HUF
Terre-de-Haut,Les Saintes,LSS
Terrell,Municipal,TRL
Teruel,Airport,TEV
Teseney,Teseney,TES
Teslin,Teslin,YZW
Tete,Chingozi,TET
Tete-a-la Baleine,Tete-a-la Baleine,ZTB
Tetebedi,Tetebedi,TDB
Teterboro,Teterboro,TEB
Tetiaroa,Tetiaroa,TTI
Tetlin,Tetlin,TEH
Tetouan,Saniat R'mel,TTU
Tewantin,Tewantin,TWN
Texarkana,Regional - Webb Field,TXK
Tezpur,Tezpur,TEZ
Tezu,Tezu,TEI
Thaba Nchu,Thaba Nchu,TCU
Thaba-Tseka,Thaba-Tseka,THB
Thakhek,Thakhek,THK
Thakurgaon,Thakurgaon,TKR
Thames,Thames,TMZ
Thandwe,Thandwe,SNW
Thangool,Thangool,THG
Thanh Hoa,Tho Xuan,THD
Thanjavur,Thanjavur,TJV
Thargomindah,Thargomindah,XTG
Thbeng Meanchey,Preah Vinhear,OMY
The Bight,New Bight,TBI
The Dalles,Columbia Gorge Rgnl,DLS
The Granites,The Granites,GTS
The Pas,Airport,YQD
Theda Station,Theda Station,TDN
Theodore,Theodore,TDR
Thermal,J.Cochran Regional,TRM
Thermopolis,Hot Springs County,THP
Thessaloniki,Makedonia,SKG
Thetis Island,Telegraph Harbour SPB,YBQ
Thicket Portage,Thicket Portage,YTD
Thief River Falls,Regional,TVF
Thimarafushi,Thimarafushi,TMF
Thingeyri,Selardalur,TEY
Thira,Santorini,JTR
Thiruvananthapuram,International,TRV
Thisted,Thisted,TED
Thohoyandou,P.R. Mphephu,THY
Thomasville,Regional,TVI
Thompson,Thompson,YTH
Thompson Falls,Thompson Falls,THM
Thorne Bay,Sea Plane Base,KTB
Thorshofn,Thorshofn,THO
Three Rivers,Municipal Dr. Haines,HAI
Thumrait,Air Base,TTH
Thunder Bay,International,YQT
Thylungra,Thylungra,TYG
Tiakur,Jos Orno Imsula,JIO
Tianjin,Binhai Intl,TSN
Tianshui,Maijishan,THQ
Tiaret,Bou Chekif,TID
Tibooburra,Tibooburra,TYB
Tibu,Tibu,TIB
Ticantiqui,Ticantiqui,TJC
Tichit,Tichit,THI
Tidjikja,Tidjikja,TIY
Tifalmin,Tifalmin,TFB
Tifton,Henry Tift Myers,TMA
Tiga,Tiga,TGJ
Tijuana,A.L. Rodriguez Intl,TIJ
Tikapur,Tikapur,TPU
Tikchik,Tikchik Lodge SPB,KTH
Tikehau,Tikehau,TIH
Tiko,Tiko,TKC
Tiksi,Tiksi,IKS
Tilin,Tilin,TIO
Tillamook,Tillamook,OTK
Timaru,Richard Pearse,TIU
Timbavati,Tanda Tula,TDT
Timbedra,Timbedra,TMD
Timber Creek,Timber Creek,TBK
Timbiqui,Timbiqui,TBD
Timbunke,Timbunke,TBE
Timimoun,Timimoun,TMX
Timisoara,Traian Vuia,TSR
Timmins,Victor M. Power,YTS
Tin City,Tin City,TNC
Tinak Island,Tinak Island,TIC
Tinboli,Tinboli,TCK
Tindouf,Tindouf,TIN
Tingo Maria,Tingo Maria,TGI
Tingwon,Tingwon,TIG
Tinian,International,TIQ
Tioga,Municipal,VEX
Tiom,Tiom,TMY
Tioman Island,Tioman Island,TOD
Tippi,Tippi,TIE
Tiputini,Tiputini,TPN
Tirana,Nene Tereza Intl,TIA
Tiree,Tiree,TRE
Tiruchchirappalli,Tiruchchirappalli,TRZ
Tirupati,Tirupati,TIR
Tisdale,Tisdale,YTT
Tissamaharama,Tissa Tank SPB,TTW
Titusville,Space Coast Regional,TIX
Tivat,Tivat,TIV
Tizimin,Cupul,TZM
Tlemcen,Zenata-Messali El Hadj,TLM
Tlokoeng,Tlokoeng,TKO
Toamasina,Toamasina,TMM
Tobago,A.N.R. Robinson Intl,TAB
Tobermorey,Tobermorey,TYP
Tobolsk,Remezov,RMZ
Tobolsk,Tobolsk,TOX
Tobruk,Tobruk,TOB
Toccoa,R.G. LeTourneau Field,TOC
Tocoa,Tocoa,TCF
Tocopilla,Barriles,TOQ
Tocumwal,Tocumwal,TCW
Tofino,Long Beach,YAZ
Tofino,Harbour SPB,YTP
Togiak,Togiak,TOG
Tojo Una Una,Tanjung Api,OJU
Tok,Tok Junction,TKJ
Tokat,Tokat,TJK
Tokeen,Sea Plane Base,TKI
Tokoroa,Tokoroa,TKZ
Toksook Bay,Toksook Bay,OOK
Tokunoshima,Tokunoshima,TKN
Tokushima,Tokushima,TKS
Tokyo,Narita Intl,NRT
Tokyo,Metropolitan Area,TYO
Tokyo,Yokota AB,OKO
Tokyo,Tokyo Intl (Haneda),HND
Tol,Tol,TLO
Tolanaro,Marillac,FTU
Toledo,Luis dal Canalle Filho,TOW
Toledo,Executive,TDZ
Toledo,South Lewis County,TDO
Toledo,Express,TOL
Toliara,Toliara,TLE
Tolitoli,Lalos,TLI
Tolu,Golfo de Morrosquillo,TLU
Tom Price,Tom Price,TPR
Tomanggong,Tomanggong,TMG
Tombouctou,Tombouctou,TOM
Tomia,Maranggo,TQQ
Toms River,Ocean County,MJX
Tomsk,Bogashevo,TOF
Tonghua,Sanyuanpu,TNH
Tongliao,Tongliao,TGO
Tongoa Island,Tongoa Island,TGH
Tongren,Fenhuang,TEN
Tonopah,Tonopah Arpt,TPH
Tonopah,Test Range,XSD
Tonu,Tonu,TON
Toowoomba,Brisbane West Wellcamp,WTB
Toowoomba,Toowoomba Airport,TWB
Topeka,Forbes Field,FOE
Topeka,Philip Billard Muni,TOP
Torembi,Torembi,TCJ
Torokina,Torokina,TOK
Toronto,Billy Bishop City A/P,YTZ
Toronto,Lester B. Pearson Intl,YYZ
Toronto,Buttonville Municipal,YKZ
Toronto,Metropolitan Area,YTO
Toronto,Region of Waterloo Int,YKF
Toronto,John C. Munro Hamilton,YHM
Tororo,Tororo,TRY
Torrance,Zamperini Field,TOA
Torreon,Francisco Sarabia Intl,TRC
Torres,Torres,TSQ
Torres Islands,Torres Islands,TOH
Torrington,Municipal,TOR
Torsby,Torsby,TYF
Tortola,Terrance B. Lettsome,EIS
Tortola,Road Town SPB,RAD
Tortola,West End SPB,TOV
Tortoli,Arbatax,TTB
Tortuguero,Tortuguero,TTQ
Torwood,Torwood,TWP
Tosontsengel,Tosontsengel,TNZ
Totness,Totness,TOT
Tottori,Tottori,TTJ
Touba,Mahana,TOZ
Tougan,Tougan,TUQ
Touggourt,Sidi Mahdi,TGR
Touho,Touho,TOU
Toulon/Hyeres,La Palyvestre,TLN
Toulouse,Blagnac,TLS
Tours,Val de Loire,TUF
Toussus-le-Noble,Toussus-le-Noble,TNF
Townsville,International,TSV
Toyama,Toyama,TOY
Toyooka,Tajima,TJH
Tozeur,Nefta,TOE
Trabzon,Trabzon,TZX
Trail,Trail,YZZ
Trang,Trang,TST
Trapani,Birgi,TPS
Traralgon,Latrobe Valley,TGN
Trashigang,Yonphula,YON
Trat,Trat,TDX
Traverse City,Cherry Capital,TVC
Treasure Cay,Treasure Cay,TCB
Treinta y Tres,Treinta y Tres,TYT
Trelew,Almirante M.A. Zar,REL
Trenton,Municipal,TRX
Trenton,Trenton,YTR
Trepell,Trepell,TQP
Tres Arroyos,Tres Arroyos,OYO
Tres Esquinas,E. Esquerra Cubides AB,TQS
Tres Lagoas,Plinio Alarcom,TJL
Trieste,Ronchi dei Legionari,TRS
Trincomalee,Harbour SPB,THW
Trincomalee,China Bay,TRR
Trinidad,Alberto Delgado,TND
Trinidad,Perry Stokes,TAD
Trinidad,Trinidad,TDA
Trinidad,Jorge Henrich Arauz,TDD
Tripoli,Rene Mouawad AB,KYE
Tripoli,Mitiga,MJI
Tripoli,International,TIP
Trois-Rivieres,Trois-Rivieres,YRQ
Trollhattan/Vanersborg,Trollhattan/Vanersborg,THN
Trombetas,Trombetas,TMT
Trompeteros,Trompeteros,TDP
Tromso,Langnes,TOS
Trona,Trona,TRH
Trondheim,Vaernes,TRD
Troy,Municipal,TOI
Truckee,Truckee-Tahoe,TKF
Trujillo,Capiro,TJI
Trujillo,C.Martinez de Pinillos,TRU
Truscott-Mungalalu,Truscott-Mungalalu,TTX
Truth or Consequences,Municipal,TCS
Tsaratanana,Tsaratanana,TTS
Tsetserleg,Tsetserleg,TSZ
Tsewi,Tsewi,TSW
Tshabong,Tshabong,TBY
Tshikapa,Tshikapa,TSH
Tshipise,Tshipise,TSD
Tsile Tsile,Tsile Tsile,TSI
Tsiroanomandidy,Tsiroanomandidy,WTS
Tsumeb,Tsumeb,TSB
Tsushima,Tsushima,TSJ
Tuba City,Tuba City,TBC
Tubuai,Mataura,TUB
Tubuala,Tubuala,TUW
Tucson,Marana Regional,AVW
Tucson,Davis-Monthan AFB,DMA
Tucson,International,TUS
Tucuma,Tucuma,TUZ
Tucuman,Benjamin Matienzo,TUC
Tucumcari,Municipal,TCC
Tucupita,San Rafael,TUV
Tucurui,Tucurui,TUR
Tufi,Tufi,TFI
Tuguegarao,Tuguegarao,TUG
Tuktoyaktuk,James Gruben,YUB
Tula,Klokovo,TYA
Tulare,Mefford Field,TLR
Tulcan,Luis A. Mantilla Intl,TUA
Tulcea,Delta Dunarii,TCE
Tuli Lodge,Tuli Lodge,TLD
Tulita,Tulita,ZFN
Tullahoma,Regional,THA
Tulsa,International,TUL
Tulsa,Richard Lloyd Jones Jr,RVS
Tulua,Heriberto Gil Martinez,ULQ
Tuluksak,Tuluksak,TLT
Tulum,Tulum,TUY
Tum,Tum,TUJ
Tumaco,La Florida,TCO
Tumbang Samba,Tumbang Samba,TBM
Tumbes,Pedro Canga Rodriguez,TBP
Tumbler Ridge,Tumbler Ridge,TUX
Tumeremo,Tumeremo,TMO
Tumlingtar,Tumlingtar,TMI
Tumolbil,Tumolbil,TLP
Tumushuke,Tangwangcheng,TWC
Tumut,Tumut,TUM
Tungsten,Cantung,TNS
Tunica,Municipal,UTM
Tunis,Carthage,TUN
Tuntutuliak,Tuntutuliak,WTL
Tununak,Tununak,TNK
Tupai,Tupai,TPX
Tupelo,Regional,TUP
Turaif,Turaif,TUI
Turbat,International,TUK
Turbo,Gonzalo Mejia,TRB
Tureia,Tureia,ZTA
Turin,Caselle,TRN
Turkey Creek,Turkey Creek,TKY
Turkistan,Turkistan Internationa,HSA
Turkmenabat,Turkmenabat,CRZ
Turkmenbashi,Turkmenbashi,KRW
Turku,Turku,TKU
Turpan,Jiaohe,TLQ
Turukhansk,Turukhansk,THX
Tuscaloosa,Regional,TCL
Tuskegee,Sharpe Field,TGE
Tuticorin,Tuticorin,TCR
Tuxtla Gutierrez,Angel Albino Corzo Int,TGZ
Tuy Hoa,Dong Tac,TBB
Tuzla,International,TZL
Tver,Migalovo,KLD
Twentynine Palms,Twentynine Palms,TNP
Twin Falls,Magic Valley Regional,TWF
Twin Hills,Twin Hills,TWA
Tyler,Pounds Regional,TYR
Tynda,Tynda,TYD
Tyonek,Tyonek,TYE
Tyumen,Roshchino,TJM
Tzaneen,Tzaneen,LTA
U-Tapao,Rayong-Pattaya Intl,UTP
Ua Huka,Ua Huka,UAH
Ua Pou,Ua Pou,UAP
Uaxactun,Uaxactun,UAX
Ubari,Ubari,QUB
Ubatuba,Gastao Madeira,UBT
Ube,Yamaguchi-Ube,UBJ
Uberaba,M. de Almeida Franco,UBA
Uberlandia,Cesar Bombonato,UDI
Ubon Ratchathani,Ubon Ratchathani,UBP
Ubrub,Ubrub,UBR
Udaipur,Maharana Pratap,UDR
Uden,Volkel AB,UDE
Udine,Campoformido,UDN
Udon Thani,International,UTH
Ufa,Ufa,UFA
Uganik,San Juan (Uganik) SPB,UGI
Ugashik,Ugashik,UGS
Uherske Hradiste,Kunovice,UHE
Uige,Uige,UGO
Uiju,Uiju,UJU
Ujae Island,Ujae Island,UJE
Ukhta,Ukhta,UCT
Ukiah,Municipal,UKI
Ukunda,Diani,UKA
Ulaanbaatar,Chinggis Khaan,UBN
Ulaanbaatar,Buyant-Ukhaa,ULN
Ulaangom,Ulaangom,ULO
Ulan-Ude,Mukhino,UUD
Ulanhot,Ulanhot,HLH
Ulanqab,Ulanqab,UCB
Ulei,Ulei,ULB
Uliastai,Donoi,ULZ
Ulithi,Ulithi,ULI
Uljin,Uljin,UJN
Ulsan,Ulsan,USN
Ulukhaktok,Ulukhaktok,YHI
Ulundi,Prince M. Buthelezi,ULD
Ulusaba,Ulusaba,ULX
Ulyanovsk,Baratayevka,ULV
Ulyanovsk,Vostochny,ULY
Umba,Umba,UMC
Umea,Umea,UME
Umiat,Umiat,UMT
Umiujaq,Umiujaq,YUD
Umtata,K.D. Matanzima,UTT
Umuarama,Orlando de Carvalho,UMU
Unalakleet,Unalakleet,UNK
Undara,Undara,UDA
Unguia,Unguia,UNC
Uniao da Vitoria,Uniao da Vitoria,UVI
Union,Union County,USC
Union City,Everett-Stewart Rgnl,UCY
Union Island,Union Island,UNI
Unst,Baltasound,UNT
Uonquen,Uonquen,WOK
Upala,Upala,UPL
Upavon,Upavon,UPV
Upernavik,Upernavik,JUV
Upiara,Upiara,UPR
Upington,Upington,UTN
Upland,Cable,CCB
Urad Middle Banner,Urad Middle Banner,WZQ
Uralsk,Ak Zhol,URA
Uranium City,Uranium City,YBE
Uray,Uray,URJ
Urdzhar,Urdzhar,UZR
Urengoy,Urengoy,UEN
Urgench,International,UGC
Urgun,Urgun,URN
Uribe,Uribe,URI
Uriman,Uriman,URM
Uroubi,Uroubi,URU
Urrao,Urrao,URR
Uruapan,Ignacio Lopez Rayon,UPN
Uruguaiana,Rubem Berta Intl,URG
